image,disease,iou
00022883_002.png,Atelectasis,0.1975800096988678
00030434_000.png,Atelectasis,0.0
00020408_037.png,Atelectasis,0.0
00021495_005.png,Atelectasis,0.0
00010481_021.png,Atelectasis,0.0
00029940_007.png,Atelectasis,0.0
00009256_005.png,Atelectasis,0.0
00008716_000.png,Atelectasis,0.0
00018419_001.png,Atelectasis,0.0
00029808_003.png,Cardiomegaly,0.3636244833469391
00023325_019.png,Cardiomegaly,0.4611104726791382
00028873_004.png,Cardiomegaly,0.0008375209290534258
00004342_020.png,Cardiomegaly,0.12100371718406677
00027464_033.png,Cardiomegaly,0.0
00013249_033.png,Cardiomegaly,0.17696446180343628
00014223_009.png,Cardiomegaly,0.15572945773601532
00015425_012.png,Cardiomegaly,0.08324697613716125
00001373_009.png,Cardiomegaly,0.4869023263454437
00016414_000.png,Cardiomegaly,0.18756765127182007
00030634_000.png,Effusion,0.2636963725090027
00002395_007.png,Effusion,0.07941804826259613
00016291_002.png,Effusion,0.1579250693321228
00012174_000.png,Effusion,0.15652303397655487
00007034_016.png,Effusion,0.19599884748458862
00013031_005.png,Effusion,0.0
00021860_002.png,Effusion,0.2758428454399109
00021132_000.png,Effusion,0.0
00010815_006.png,Mass,0.3845613896846771
00020065_008.png,Mass,0.0
00011151_004.png,Mass,0.14135560393333435
00028628_020.png,Mass,0.10652631521224976
00013951_001.png,Nodule,0.006333278492093086
00020393_001.png,Nodule,0.0
00011832_002.png,Nodule,0.0
00029808_003.png,Pneumonia,0.11810856312513351
00003789_000.png,Pneumonia,0.06340057402849197
00011831_008.png,Pneumonia,0.0
00019765_010.png,Pneumonia,0.0
00007444_003.png,Pneumonia,0.0
00013249_033.png,Pneumonia,0.43581515550613403
00023089_004.png,Pneumonia,0.0
00021818_026.png,Pneumonia,0.4836764335632324
00012834_113.png,Pneumonia,0.21112586557865143
00021748_000.png,Pneumothorax,0.0
00010767_008.png,Pneumothorax,0.0
00015530_147.png,Pneumothorax,0.10535557568073273
00005140_001.png,Pneumothorax,0.05420089140534401
00011831_010.png,Pneumothorax,0.0
00027652_003.png,Pneumothorax,0.0757470428943634
00001153_004.png,Atelectasis,0.052452314645051956
00010815_006.png,Atelectasis,0.0
